8009349115	22595575
8009349174	30292041
8009349213	909039904
8009349312	30299965
8009349417	30263139
8009349471	30265357
8009349511	644109919
8009349714	677894811
8009354135	30299963
8009354233	30265287
8009354332	469237580
8009354437	30289342
8009354531	30261612
8009359114	692967421
8009361224	433033668
8009362214	428078681
8009363141	459211346
8009363442	8083006936
8009364131	108049709
8009371222	193607968
8009371321	869402203
8009371494	251840132
8009371524	73166774
8009372113	82298200
8009373341	121186516
8009373445	57712517
8009373544	588390478
8009374133	276697091
8009374232	612604
8009374534	53525385
8009379414	446102598
8009380006	440056811
8009380600	8083006403
8009380808	133190980
8009381124	447554238
8009381421	477560718
8009382411	146221019
8009383144	8085442455
8009383441	137934513
8009384431	8085448431
8009391221	146221041
8009393344	146162914
8009404222	318842998
8009404425	8060342009
8009411575	9078389
8009411671	816150662
8009411815	37915630
8009411919	339458374
8009412584	146224187
8009412651	663664469
8009413136	30997366
8009413932	768432821
8009414320	430124726
8009414793	459531360
8009415193	81886319
8009415292	552282111
8009415327	412757498
8009415824	67666793
8009417404	5883590
8009419484	753407848
8009419554	685745557
8009421201	8009120622
8009421573	471213853
8009421615	497622372
8009422042	449466115
8009422546	440490598
8009422645	1727902
8009423364	54041470
8009423436	412757628
8009423463	423065120
8009423732	238619027
8009423931	122473
8009424199	416607070
8009424625	53436371
8009424729	8009134680
8009424927	416606522
8009424991	439204523
8009425227	449409948
8009425325	57592066
8009425523	84738559
8009427119	61077987
8009427315	433915378
8009427374	430121193
8009427513	430127271
8009427614	656632
8009427911	129131974
8009429247	74451741
8009429251	151001159
8009429446	140836052
8009429941	371449716
8009432041	8000947644
8009432140	473389216
8009432459	366512210
8009432549	477831135
8009433439	6728037
8009434592	354414168
8009435127	416609382
8009440312	8007933568
8009444490	254585299
8009444728	493883851
8009445128	440878925
8009445923	202781708
8009447410	439266576
8009447913	156859473
80094490	457505799
8009451118	497624072
8009451216	497621662
8009451372	340510414
8009451410	452349608
8009451477	435900540
8009452044	63709386
8009452642	224051059
8009452745	6802018
8009453135	688
8009453233	497610629
8009453461	73583317
8009453531	78363195
8009454024	416603985
8009454195	7645459
8009455194	459532920
8009455322	434040381
8009455521	8000946361
8009457213	129120064
8009457471	430121883
8009458421	471211628
8009459243	492063699
8009459447	301434534
80094597	98013042
8009473534	134460408
8009475425	2186037
8009481174	434092069
8009481511	452346057
8009484125	8013287301
8009485124	8009126120
8009485421	32705576
8009487411	793064921
8009489144	416608037
8009491217	492063347
8009491911	473387095
8009492446	154353797
8009494426	213851
8009495324	471211858
8009495423	74676641
8009497112	52988455
8009497314	86832313
8009497413	423060357
8009512351	20226774
8009512484	417412855
8009513133	459382481
8009514327	8009514581
8009515494	877301774
8009540114	146224524
8009540411	8083081458
8009541118	8085412437
8009541175	473521721
8009541216	475260752
8009541273	8083098310
8009541319	8085446203
8009541372	8085413676
8009541410	8083087333
8009541477	8807675982
8009541715	8083008078
8009541774	8083095471
8009541913	100550563
8009542440	88495458
8009543164	22002949
8009543332	446575724
8009544024	8083082599
8009544226	8083077307
8009544420	146161602
8009544497	435417963
8009544527	426489856
8009544591	146215311
8009544622	146216638
8009544725	139313416
8009544923	438683436
8009545194	8083091185
8009545491	438881600
8009545521	271409052
8009546431	426489552
8009547213	146215198
8009547312	477569221
8009547417	8083058314
8009547471	8085414597
8009547511	8085415234
8009547714	281547457
8009548421	477567813
8009549145	8083076656
8009549154	137182742
8009549342	8085445535
8009549451	490759508
8009549541	8083094017
80095591	6154448
8009601321	431849926
8009601524	8009636169
8009602212	8074523413
8009602514	8009637405
8009603143	8009637013
8009603341	8009630274
8009604534	8029120086
8009606444	8009637570
8009611222	8085330155
8009611321	275456480
8009633141	439242177
8009641125	423078940
8009643145	642699034
8009645431	71697058
8009646	513969
80097104	86483437
8009711448	405174358
8009735111	53083436
8009735214	988904431
8009737244	302386423
8009740	8219329
8009741841	8007843680
8009742461	128652115
8009744216	436166123
8009744913	8009617550
8009746421	416060370
8009752134	389981145
8009761141	532180288
8009766800	72379959
8009768088	216022177
8009768880	8615746
8009771242	345517245
8009772434	257280922
8009774514	167222733
8009777444	158783429
8009780660	238792508
8009781144	679512615
80097811	80097842
8009781441	336431456
8009791344	983962879
8009801311	351696434
8009804321	415016058
8009810212	79409768
8009814726	471121228
8009815126	986502337
8009818425	8085972249
8009819641	3305002
8009823139	61994278
8009825129	221413208
80098322	80006841
8009832353	850837980
8009832643	77157215
8009835191	86845521
8009836131	425069761
8009841015	8009654287
8009841074	8009636226
8009841203	8009637232
8009841276	8009638783
8009841302	8009635432
8009841510	249518183
8009841619	8009630401
8009841775	8009630437
8009841871	411942299
8009841916	8009637839
8009841973	8009639503
8009842158	8009637265
8009842185	8098128925
8009842256	8009637918
8009842283	8009637542
8009842359	8009636558
8009842557	8009636683
8009842581	8009630432
8009842649	8009636841
8009842652	8008659962
8009842748	52793185
8009842755	8009630631
8009842784	8007434916
8009842847	8009635235
8009842851	115869062
8009842946	8009635449
8009842953	126624581
8009843362	439302775
8009843430	430423212
8009843467	116807333
8009844025	427661269
8009844296	8008974575
8009844728	447025319
8009844926	416451958
8009845024	8009639521
8009845329	8009635956
8009845392	8009630044
8009845497	166538389
8009845527	818973934
8009845591	8009633907
8009845622	8009636550
8009845821	8009630754
8009845923	8009630172
8009847104	8006200548
8009847118	8009635685
8009847175	8009637636
8009847216	8009638743
8009847273	8009630556
8009847319	8009639670
8009847372	8009842707
8009847401	8009639696
8009847410	8006465786
8009847477	8009635688
8009847517	8009639085
8009847571	8009633616
8009847612	8006025484
8009847715	414181282
8009847774	445220951
8009847913	315768
8009848491	549698215
8009848521	652354261
8009851273	500417605
8009852246	441215379
8009854725	337969357
8009859243	509003914
8009862542	476310945
8009870414	431221612
8009872347	8009876075
80098724	8812975
8009872641	59862042
8009873435	412908939
8009875222	869257367
8009875425	8895836553
8009877113	35901902
8009879242	8009870921
8009879544	260141006
8009881115	161279272
8009882145	426901467
8009882342	8007273221
8009883134	8006488167
8009894227	446442738
8009900099	8066686527
8009906688	221070032
8009914252	99487786
8009914448	57108744
80099155	80905903
8009916414	518837601
80099184	89005542
8009921334	302156309
8009921433	320442189
8009923211	453270898
8009923314	548655576
8009924941	636197797
8009931234	54088774
8009931432	175924723
8009941164	164044872
8009941233	384447118
8009941332	56410561
8009941734	304712324
8009942322	810156051
8009942427	318505189
8009942521	50994164
8009943213	623490959
8009943471	304832866
8009943714	232220405
8009944349	361139744
8009944352	474159749
8009945447	347931974
8009945541	666090866
8009947431	389828053
8009955	1985420
8009974445	236002654
8009980690	444385822
8009998060	284338398
8080102412	8006787915
8080110121	158970820
8080111021	796838503
8080111822	799885333
8080111925	799917552
8080112011	797824696
80801120	9877326
8080112519	799552930
8080112717	799069652
8080113041	796799564
8080113255	8067097584
8080113284	798948732
8080113346	797706609
8080113459	799705539
8080113482	8065553869
8080113552	795972659
8080114167	251824248
8080114539	798926473
8080114562	798974905
8080115235	799803321
8080115439	795976470
8080115462	796063665
8080115532	798933808
8080116151	796027285
8080116245	799809396
8080116343	797978371
8080117127	796470230
8080117191	799965111
8080117294	377711683
8080117323	797188064
8080118131	72317279
8080118432	252644876
8080119171	797165878
8080119215	799062536
8080119313	376600165
8080119419	797998860
8080119472	793588081
8080120124	796398161
8080121024	797540153
8080121128	377934887
8080121195	799727467
8080121293	797558768
8080121329	796783331
8080121420	799434423
8080121622	497864634
8080122104	798715145
8080122175	797225949
8080122273	797539032
8080122372	799667634
8080122401	8005254920
8080122571	59657080
8080122715	403995500
80801228	88242555
8080122913	85411710
8080123440	799764978
8080123841	488624693
8080123943	8067910857
8080124138	66155512
8080124165	8031714
8080124632	377962021
8080124831	799123494
8080124933	8051675982
8080125461	478455849
8080126145	361386690
8080126447	798738353
8080129174	67837711
8080129714	158649931
8080131594	797163642
8080131621	611414
8080131824	798706491
8080132116	797053355
8080132173	795951948
8080132418	798466464
8080132515	377549357
8080132574	797341173
8080133153	55999189
8080133545	796755233
8080134337	797759354
8080134932	798307432
8080135133	798499752
8080135331	796895674
8080135464	797432105
8080136242	8156570
8080136544	799766552
8080137222	797595243
8080137425	799753508
8080139113	796290642
8080139212	799396831
8080139311	795948790
8080140324	39347131
8080141220	799843527
8080141395	473358933
8080141625	8080194829
8080141927	798507131
8080142179	8067438937
8080142210	797621056
8080142403	796146621
8080142813	8015184866
8080143257	796934558
8080143348	8080463333
8080143456	796136811
8080143645	797992730
8080144032	418960080
8080144365	497588289
8080144536	797070082
8080144563	799309476
8080144762	8065538162
8080144961	797310436
8080145364	799799260
8080145533	158837819
8080145634	798912354
8080145732	8080158233
8080146149	377921244
8080146644	797182814
8080147227	793542271
8080147291	5512825
8080147394	799958929
8080148231	798563523
8080148334	798577926
8080151426	799728666
8080151493	2998270
8080151624	796871632
8080151921	397719270
8080152217	8067255901
8080152374	797980934
8080152416	158870443
8080152614	797559940
8080152712	799896365
8080152911	85319244
8080153543	64423941
8080153644	85130354
8080153941	2531881
8080154261	799982245
8080154533	796485206
8080154634	799754399
8080156344	798549789
8080157122	8067729588
8080159112	796459993
8080159413	793718786
8080161494	150482537
8080162311	378484597
8080163143	251607180
8080163445	799090396
8080163544	797232709
8080164232	981737905
8080164464	798642672
8080164534	823121990
8080171127	251877283
8080171191	798669842
8080171225	420302497
8080171294	795922285
8080171429	420579040
8080171522	797984410
8080171924	797017371
8080172171	8065879808
8080172215	798873714
8080172472	799152287
8080172914	795972554
8080173147	796497369
8080173254	981952968
8080173343	796411100
8080173944	797049561
8080174235	158696875
8080174462	366523159
8080174532	798620600
8080174731	798669129
8080175432	797776838
8080177224	797935926
8080179412	158970632
8080181324	8013951165
8080191223	158643163
8080192312	796198326
8080192471	799662656
8080193447	158080418
8080196441	799922805
8080201111	158007385
8080201214	798510195
8080201	618022
8080202244	797172603
8080204121	799389107
8080221014	8089161625
8080221401	8008567537
8080222943	8084558976
8080223531	8089163210
8080241012	8019141465
8080241375	8013953603
8080281413	798960708
8080282142	799490276
8080304	68224254
8080306800	799218990
8080311041	453892816
8080311353	392674457
8080311751	726801077
8080314177	799154102
8080315419	216432766
8080317245	799775729
8080318	9668350
8080321184	799485056
8080321440	147272174
8080321642	797223460
8080322135	187019233
8080322531	453897211
8080322734	453885769
8080323491	798842050
8080324273	488841057
8080325511	981776253
8080328114	58610782
8080329431	797670663
8080331153	158998613
8080331455	797007167
8080331554	799606440
8080331641	799957496
8080331942	797505332
8080332133	147395493
8080334317	311957224
8080334418	493004922
8080334912	981906986
8080335212	112098820
8080337341	8080525319
8080337544	8064744183
8080341348	89043859
8080342732	8064744301
8080344012	8080340288
8080345271	8085451024
8080345374	8004384002
8080345712	149811269
8080347251	799511241
8080347345	798482578
8080347446	251809700
8080351152	8805146304
8080351543	798272812
8080355112	726790020
8080355413	795912349
8080361454	797865886
8080362434	8067966402
8080371151	595748842
8080374472	222247045
8080375111	795696586
8080391154	981983287
8080391243	799553604
8080397441	104425473
8080401234	799780558
8080402422	187809652
8080403412	390759701
8080404151	158860398
8080404449	8015269143
8080404452	299433735
8080405141	299526494
8080411130	304890025
8080411469	420267775
8080411539	98944725
8080411832	791053668
8080412021	8004034216
8080412197	135724770
8080412228	561582
8080412393	866498123
8080412499	8007679628
8080412529	8871286
8080412623	8788377
8080412822	210241811
8080412925	66494465
8080413204	30522665
8080413812	799528831
8080413915	8029094832
8080414150	334288665
8080414356	83491234
8080414559	98778015
8080414582	239852338
8080414646	38988654
8080414653	742488
8080414757	717935
8080414984	83746154
8080415157	542887537
